mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
40953,Istanbul,Sultanbeyli,Yavuz Seli̇m Mahallesi̇,0.3658,2,High,0.0015,0.9353,0.0624,0.0006,0.0002,439.73,20778,2370
40339,Istanbul,Fatih,Yavuz Si̇nan Mahallesi̇,0.2955,2,Medium,0.1096,0.8256,0.058,0.0052,0.0016,540.29,256,192
99144,Istanbul,Fatih,Yavuz Sultan Seli̇m Mahallesi̇,0.3014,2,High,0.0103,0.9631,0.0215,0.0044,0.0007,524.51,16231,1527
40830,Istanbul,Üsküdar,Yavuztürk Mahallesi̇,0.3256,2,High,0.0078,0.9411,0.0485,0.0017,0.0009,431.48,31852,3254
40641,Istanbul,Pendik,Yayalar Mahallesi̇,0.3123,2,High,0.0061,0.9497,0.042,0.0005,0.0018,493.03,13826,1077
40377,Istanbul,Sultangazi,Yayla Mahallesi̇,0.2809,2,Medium,0.0497,0.9464,0.0035,0.0002,0.0002,425.56,8122,1360
191817,Istanbul,Çatalca,Yaylacik Mahallesi̇,0.2741,1,Medium,0.8769,0.0954,0.0193,0.0067,0.0017,308.95,57,30
191941,Istanbul,Şile,Yaylali Mahallesi̇,0.196,1,Low,0.9935,0.0057,0.0003,0.0004,0.0001,392.64,74,58
191943,Istanbul,Şile,Yazimanayir Mahallesi̇,0.242,2,Medium,0.3037,0.691,0.0036,0.0013,0.0004,370.2,205,123
191819,Istanbul,Çatalca,Yazlik Mahallesi̇,0.1744,1,Very Low,0.9959,0.0038,0.0001,0.0001,0.0001,421.26,360,218
99130,Istanbul,Fatih,Yedi̇kule Mahallesi̇,0.5944,4,Very High,0.0002,0.0014,0.0013,0.9787,0.0184,357.36,15725,1452
40746,Istanbul,Ataşehir,Yeni̇ Çamlica Mahallesi̇,0.3732,2,High,0.002,0.8158,0.181,0.0008,0.0005,391.67,13014,1340
40245,Istanbul,Beykoz,Yeni̇ Mahalle Mahallesi̇,0.2507,2,Medium,0.2471,0.744,0.0064,0.0021,0.0005,428.5,19584,3478
40652,Istanbul,Pendik,Yeni̇ Mahallesi̇,0.4745,3,Very High,0.0001,0.0007,0.9902,0.0088,0.0002,376.41,16263,1163
40183,Istanbul,Bahçelievler,Yeni̇bosna Merkez Mahallesi̇,0.5581,4,Very High,0.0001,0.0003,0.0069,0.9898,0.0028,382.75,37498,2217
40452,Istanbul,Gaziosmanpaşa,Yeni̇doğan Mahallesi̇,0.3833,3,High,0.0005,0.0727,0.9222,0.004,0.0005,385.05,7721,1288
40161,Istanbul,Bağcılar,Yeni̇gün Mahallesi̇,0.4646,3,Very High,0.0002,0.0012,0.9597,0.0366,0.0023,402.95,21206,886
40860,Istanbul,Esenyurt,Yeni̇kent Mahallesi̇,0.4203,3,High,0.0001,0.0011,0.9982,0.0005,0.0001,419.83,23759,1129
40680,Istanbul,Sarıyer,Yeni̇köy Mahallesi̇,0.2092,1,Low,0.9176,0.0811,0.001,0.0002,0.0002,457.71,15012,2469
40885,Istanbul,Büyükçekmece,Yeni̇mahalle Mahallesi̇,0.2989,2,Medium,0.0415,0.901,0.0528,0.0038,0.0009,527.57,2604,705
40526,Istanbul,Ataşehir,Yeni̇sahra Mahallesi̇,0.4801,3,Very High,0.0004,0.0066,0.9126,0.0779,0.0025,335.22,9618,1438
40653,Istanbul,Pendik,Yeni̇şehi̇r Mahallesi̇,0.4238,3,High,0.0003,0.0223,0.9705,0.0066,0.0004,415.7,66950,1541
40648,Istanbul,Pendik,Yeşi̇lbağlar Mahallesi̇,0.4828,3,Very High,0.0002,0.0013,0.9738,0.0232,0.0016,414.85,7064,572
40908,Istanbul,Arnavutköy,Yeşi̇lbayir Mahallesi̇,0.2829,2,Medium,0.0746,0.9221,0.0023,0.0005,0.0005,440.69,623,384
40553,Istanbul,Kağıthane,Yeşi̇lce Mahallesi̇,0.2731,2,Medium,0.0541,0.9448,0.0009,0.0001,0.0001,431.7,12025,1126
40866,Istanbul,Esenyurt,Yeşi̇lkent Mahallesi̇,0.4099,3,High,0.0001,0.0087,0.9901,0.001,0.0001,454.53,37218,822
40189,Istanbul,Bakırköy,Yeşi̇lköy Mahallesi̇,0.6638,5,Very High,0.0,0.0001,0.0001,0.0014,0.9983,337.2,25457,2355
40602,Istanbul,Küçükçekmece,Yeşi̇lova Mahallesi̇,0.6025,4,Very High,0.0,0.0001,0.0003,0.987,0.0125,379.34,33082,1979
40378,Istanbul,Eyüpsultan,Yeşi̇lpinar Mahallesi̇,0.4853,3,Very High,0.0004,0.0087,0.9722,0.0137,0.005,317.83,39256,1646
40835,Istanbul,Zeytinburnu,Yeşi̇ltepe Mahallesi̇,0.5726,4,Very High,0.0001,0.0004,0.0008,0.998,0.0008,345.84,20026,898
191945,Istanbul,Şile,Yeşi̇lvadi̇ Mahallesi̇,0.1928,1,Low,0.9982,0.0015,0.0001,0.0001,0.0001,412.05,323,137
40195,Istanbul,Bakırköy,Yeşi̇lyurt Mahallesi̇,0.6917,5,Very High,0.0,0.0,0.0,0.0003,0.9996,325.92,8561,311
40210,Istanbul,Bayrampaşa,Yildirim Mahallesi̇,0.4897,4,Very High,0.0004,0.001,0.0743,0.9223,0.0019,369.81,53076,3649
40220,Istanbul,Beşiktaş,Yildiz Mahallesi̇,0.27,2,Medium,0.0434,0.9502,0.0058,0.0005,0.0001,456.82,4697,685
40449,Istanbul,Gaziosmanpaşa,Yildiztabya Mahallesi̇,0.484,3,Very High,0.0002,0.0038,0.9792,0.0143,0.0025,335.9,24361,2038
40160,Istanbul,Bağcılar,Yildiztepe Mahallesi̇,0.55,4,Very High,0.0001,0.0002,0.0085,0.9867,0.0044,368.81,36602,1998
40932,Istanbul,Silivri,Yolçati Mahallesi̇,0.3442,2,High,0.0655,0.9227,0.0069,0.0021,0.0028,393.39,400,430
40741,Istanbul,Ümraniye,Yukari Dudullu Mahallesi̇,0.4532,3,Very High,0.0011,0.0153,0.9765,0.0065,0.0006,299.09,21912,2329
40572,Istanbul,Kartal,Yukari Mahallesi̇,0.4585,3,Very High,0.0093,0.0997,0.7792,0.0941,0.0177,450.09,7525,613
181506,Istanbul,Esenyurt,Yunus Emre Mahallesi̇,0.3308,2,High,0.0074,0.9064,0.0838,0.0013,0.0011,503.14,23053,1033
40573,Istanbul,Kartal,Yunus Mahallesi̇,0.5217,3,Very High,0.0001,0.0007,0.9337,0.0602,0.0053,398.11,14750,1721
40186,Istanbul,Bahçelievler,Zafer Mahallesi̇,0.5301,4,Very High,0.0001,0.0001,0.0231,0.9751,0.0016,392.6,80433,3429
191779,Istanbul,Sarıyer,Zekeri̇yaköy Mahallesi̇,0.1834,1,Low,0.9959,0.0023,0.001,0.0004,0.0004,459.44,24020,3245
191739,Istanbul,Beykoz,Zerzavatçi Mahallesi̇,0.1359,1,Very Low,0.9996,0.0003,0.0,0.0001,0.0,449.96,1104,289
98670,Istanbul,Üsküdar,Zeynep Kami̇l Mahallesi̇,0.3472,2,High,0.0028,0.9615,0.0323,0.0023,0.001,409.87,12000,706
99142,Istanbul,Fatih,Zeyrek Mahallesi̇,0.5169,4,Very High,0.0,0.0002,0.0013,0.9983,0.0002,368.23,12714,1173
40193,Istanbul,Bakırköy,Zeyti̇nli̇k Mahallesi̇,0.6636,4,Very High,0.0001,0.0004,0.0006,0.9765,0.0224,347.03,5199,580
40585,Istanbul,Başakşehir,Zi̇ya Gökalp Mahallesi̇,0.5049,4,Very High,0.0001,0.0005,0.0187,0.9732,0.0075,354.04,31834,5898
40468,Istanbul,Sultangazi,Zübeyde Hanim Mahallesi̇,0.2899,2,Medium,0.0554,0.9283,0.0131,0.0023,0.0009,478.1,31977,3127
40513,Istanbul,Kadıköy,Zühtüpaşa Mahallesi̇,0.5067,3,Very High,0.0002,0.0006,0.8605,0.1378,0.0008,342.07,8061,532
40198,Istanbul,Bakırköy,Zuhuratbaba Mahallesi̇,0.5838,4,Very High,0.0001,0.0003,0.0004,0.9944,0.0049,384.98,20634,1039
40623,Istanbul,Maltepe,Zümrütevler Mahallesi̇,0.2846,2,Medium,0.3522,0.5642,0.0347,0.0467,0.0023,614.04,89777,3096
